store,price,friendly name,city,state,zip,address,Unnamed: 6
514,24.98,Burleson,Burleson,TX,76028,920 N. Burleson Blvd.,
513,24.98,S.W. Dallas,Dallas,TX,75232,8520 S. Hampton Rd,
512,24.98,Stockbridge,Stockbridge,GA,30281,3505 Mt. Zion Rd,
511,24.98,Sugar Land,Sugar Land,TX,77479,16510 S. W. Freeway,
510,24.98,Mesquite,Mesquite,TX,75150,4444 N. Galloway Ave,
509,24.98,Harrisonburg,Harrisonburg,VA,22802,201 Linda Ln,
508,24.98,Burlington,Burlington,NC,27215,125 Huffman Mill Rd,
507,24.98,E. Lexington,Lexington,KY,40509,200 Old Todds Rd,
506,24.98,Athens,Athens,GA,30606,1851 Epps Bridge Rd,
516,24.98,Frederick,Frederick,MD,21704,5611 Buckeystown Pike,
504,24.98,Titusville,Titusville,FL,32780,4660 South St,
503,24.98,E. Jacksonville,Jacksonville,FL,32225,9525 Regency Square Blvd, No.
502,24.98,S. Jacksonville,Jacksonville,FL,32223,4040 Oldfield Crossing Dr,
501,24.98,N.W. Houston,Houston,TX,77070,19580 Tomball Pkwy, State Hwy 249
500,24.98,Monaca,Monaca,PA,15061,115 Wagner Rd,
499,24.98,West Columbia,West Columbia,SC,29170,2829 Augusta Rd,
498,24.98,Clarksville,Clarksville,TN,37040,2150 Lowe's Dr,
497,24.98,North Charleston,North Charleston,SC,29406,7555 Northwood Blvd,
496,24.98,Jackson,Jackson,TN,38305,671 Vann Dr,
495,24.98,Salisbury,Salisbury,NC,28146,207 Faith Rd,
494,24.98,Corbin,Corbin,KY,40701,777 West Cumberland Gap Pky,
505,24.98,E. Plano,Plano,TX,75023,5001 Central Expy,
517,24.98,Charlottesville,Charlottesville,VA,22901,400 Woodbrook Dr,
518,24.98,Greenwood,Greenwood,SC,29649,513 Bypass 72 NW,
519,24.98,Longview,Longview,TX,75605,3313 North Fourth St,
543,24.98,Woodstock,Woodstock,GA,30189,575 Molly Ln,
541,24.98,Poughkeepsie,Poughkeepsie,NY,12601,1941 South Rd,
542,24.98,Mason,Mason,OH,45040,9380 Mason-Montgomery Rd.,
540,24.98,Middletown,Middletown,NY,10941,700 North Galleria Dr,
537,24.98,Hattiesburg,Hattiesburg,MS,39402,6004 U.S. Hwy. 98,
539,24.98,Mt. Pleasant,Mount Pleasant,SC,29464,1104 Market Center Blvd,
535,24.98,N. Oklahoma City,Oklahoma City,OK,73134,2400 W. Memorial Rd,
538,24.98,Southern Pines,Southern Pines,NC,28387,10845 Us 15-501 Hwy.,
534,24.98,N.W. Cincinnati,Cincinnati,OH,45251,10235 Colerain Ave,
533,24.98,Hurst,Hurst,TX,76054,770 Grapevine Hwy,
532,24.98,Franklin,Franklin,TN,37067,3060 Mallory Ln,
531,24.98,Austell,Austell,GA,30106,1717 East West Connector,
530,24.98,Big Flats,Elmira,NY,14903,913 County RD., Route 64
528,24.98,Simpsonville,Simpsonville,SC,29680,3958 Grandview Dr,
529,24.98,Tupelo,Tupelo,MS,38804,3354 North Gloster St,
527,24.98,Lancaster,Lancaster,OH,43130,2240 Lowes Dr,
526,24.98,W. Asheville,Asheville,NC,28806,95 Smokey Park Highway,
525,24.98,S. FT. Worth,Fort Worth,TX,76132,4305 Bryant Irvin Rd,
524,24.98,Ulster,Kingston,NY,12401,901 Frank Sottile Blvd.,
523,24.98,Utica,Utica,NY,13502,710 Horatio St,
522,24.98,Harrisburg,Harrisburg,PA,17109,4000 Union Deposit Rd,
521,24.98,Topeka,Topeka,KS,66615,1621 Southwest Arvonia Pl,
520,24.98,S. Arlington,Arlington,TX,76015,1000 West Arbrook,
493,24.98,Carbondale,Carbondale,IL,62901,1170 East Rendleman Rd,
492,24.98,Frankfort,Frankfort,KY,40601,350 Leonardwood Dr,
491,24.98,Albany,Albany,GA,31707,1200 North Westover Blvd,
490,24.98,Lexington,Lexington,NC,27292,130 Lowe's Blvd,
461,24.98,N. Baton Rouge,Baton Rouge,LA,70815,9460 Cortana Pl,
459,24.98,N. High Point,High Point,NC,27265,2600 North Main St,
460,24.98,Elizabethtown,Elizabethtown,KY,42701,100 Lowe's Dr,
458,24.98,Statesville,Statesville,NC,28625,140 N. Pointe Blvd,
457,24.98,Franklin Square,Gastonia,NC,28056,3250 East Franklin Blvd.,
455,24.98,Burlington,South Point,OH,45680,294 County Road, 120 South
454,24.98,Barboursville,Barboursville,WV,25504,700 Mall Rd,
453,24.98,Springfield,Springfield,OH,45504,1601 North Bechtle Ave,
451,24.98,Bowling Green,Bowling Green,KY,42104,150 American Ln,
452,24.98,Bowie,Bowie,MD,20716,16301 Heritage Blvd,
450,24.98,Monroe,Monroe,LA,71202,4750 Frontage Rd,
449,24.98,Asheboro,Asheboro,NC,27203,1120 East Dixie Dr,
448,24.98,Panama City,Panama City,FL,32405,300 East 23rd St,
447,24.98,Christiansburg,Christiansburg,VA,24073,350 Peppers Ferry Rd, NE
446,24.98,Altoona,Altoona,PA,16602,1707 Mcmahon Rd,
445,24.98,University Centre,Wilmington,NC,28403,354 South College Rd,
444,24.98,N. Raleigh,Raleigh,NC,27604,4601 Capital Blvd,
442,24.98,S. Indianapolis,Indianapolis,IN,46227,8850 South Madison Ave,
441,24.98,S. Montgomery,Montgomery,AL,36117,1950 Eastern Blvd,
440,24.98,Ocala,Ocala,FL,34474,3535 SW 36th Ave,
438,24.98,Pensacola,Pensacola,FL,32504,1201 Airport Blvd,
439,24.98,Chesapeake,Chesapeake,VA,23320,1308 Battlefield Blvd, North
437,24.98,Lynchburg,Lynchburg,VA,24502,8216 Timberlake Rd,
462,24.98,Fort Smith,Fort Smith,AR,72903,8001 Rogers Ave,
547,24.98,Rocky Mount,Rocky Mount,NC,27804,700 N. Wesleyan Blvd.,
463,24.98,Tyler,Tyler,TX,75703,5720 South Broadway,
465,24.98,Paducah,Paducah,KY,42001,5176 Hinkleville Rd,
489,24.98,Huntersville,Huntersville,NC,28078,16830 Statesville Rd,
488,24.98,Garner,Garner,NC,27529,1575 U.S. Highway 70 West,
487,24.98,Chapel Hill,Chapel Hill,NC,27514,1801 Fordham Blvd,
485,24.98,FT. Oglethorpe,Ft. Oglethorpe,GA,30742,2215 Battlefield Pkwy,
486,24.98,W. Knoxville,Knoxville,TN,37923,210 N. Peters Rd,
484,24.98,Lafayette,Lafayette,LA,70503,3726 Ambassador Caffery,
483,24.98,Warner Robins,Warner Robins,GA,31093,2704 Watson Blvd,
482,24.98,Augusta,Augusta,GA,30907,224 Bobby Jones Exp,
481,24.98,Florence,Florence,AL,35630,130 Cox Creek Pkwy. South,
480,24.98,N. Winston,Winston Salem,NC,27105,5901 University Pky,
479,24.98,FT. Walton Beach,Fort Walton Beach,FL,32547,774 Beal Pkwy,
478,24.98,Mount Airy,Mount Airy,NC,27030,692 South Andy Griffith Parkway, Ste. 100
476,24.98,Fredericksburg,Fredericksburg,VA,22401,1361 Carl D. Silver Pkwy,
477,24.98,Wheelersburg,Wheelersburg,OH,45694,7915 Ohio River Rd,
474,24.98,E. Louisville,Louisville,KY,40222,501 So. Hurstbourne Pkwy,
473,24.98,Wood County,Vienna,WV,26105,1300 Grand Central Ave,
472,24.98,Chillicothe,Chillicothe,OH,45601,867 North Bridge St,
471,24.98,Hagerstown,Hagerstown,MD,21740,1500 Wesel Blvd,
470,24.98,Waynesville,Waynesville,NC,28786,100 Liner Cove Rd,
469,24.98,Easley,Easley,SC,29640,6068 Calhoun Memorial Hwy,
468,24.98,Allegany,Lavale,MD,21502,1211 National Highway,
467,24.98,Orange City,Orange City,FL,32763,901 Saxon Blvd,
466,24.98,Gulfport,Gulfport,MS,39501,2151 John Hill Blvd,
464,24.98,Winchester,Winchester,KY,40391,1221 By-Pass Rd,
2521,24.98,Brenham,Brenham,TX,77833,2750 Highway 36 South,
2520,24.98,Newberry,Newberry,SC,29108,2911 Main St,
2519,24.98,Starkville,Starkville,MS,39759,882 Highway 12 West,
1624,24.98,Garden City,Garden City,NY,11530,700 Dibblee Dr,
1623,24.98,S. Kansas City,Kansas City,MO,64145,1700 West 133rd St,
1622,24.98,Danville,Danville,KY,40422,51 May Blvd,
1621,24.98,Mentor,Mentor,OH,44060,9600 Mentor Ave,
1620,24.98,Sunrise,Las Vegas,NV,89104,2875 E. Charleston Blvd,
1619,24.98,White Settlement,Fort Worth,TX,76114,600 State Highway 183,
1618,24.98,Weymouth,Weymouth,MA,2191,729 Bridge St,
1617,24.98,Waycross,Waycross,GA,31501,2308 Memorial Dr,
1616,24.98,Vista,Vista,CA,92083,151 Vista Village Dr,
1615,24.98,Warsaw,Warsaw,IN,46582,2495 Jalynn St,
1625,24.98,N.E. San Antonio,San Antonio,TX,78233,11718 I.H. 35 North,
1614,24.98,Sylvania Township,Toledo,OH,43617,7000 Central Ave,
1612,24.98,Niskayuna,Schenectady,NY,12304,422 Balltown Rd,
1611,24.98,Visalia,Visalia,CA,93277,4144 South Mooney Blvd,
1610,24.98,Vincennes,Vincennes,IN,47591,2700 North 6th St,
1609,24.98,Traverse City,Traverse City,MI,49684,3150 North U.S. 31 South,
1608,24.98,Toms River,Toms River,NJ,8753,1375 Hooper Ave,
1607,24.98,Surprise,Surprise,AZ,85374,13363 W. Grand Ave,
1606,24.98,Streetsboro,Streetsboro,OH,44241,1210 State Route 303,
1605,24.98,Spring Hill,Spring Hill,FL,34606,4780 Commercial Way,
1604,24.98,Southfield,Southfield,MI,48034,28650 Telegraph Rd,
1603,24.98,Snellville,Snellville,GA,30078,1615 Scenic Highway,
1613,24.98,W. Jordan,West Jordan,UT,84084,7456 South Plaza Center Dr,
1626,24.98,Smyrna,Smyrna,TN,37167,410 Genie Ln,
1627,24.98,N. Little Rock,North Little Rock,AR,72117,4330 East Mccain Blvd,
1628,24.98,Pine Bluff,Pine Bluff,AR,71601,2906A East Harding Ave,
1651,24.98,Acworth,Kennesaw,GA,30152,3250 Cobb Pkwy,
1650,24.98,Fargo,Fargo,ND,58103,5001 13th Ave S.W.,
1649,24.98,Perrysburg,Perrysburg,OH,43551,10295 Fremont Pike,
1648,24.98,Washington,Washington,MO,63090,2023 Washington Crossing,
1647,24.98,Fernandina Beach,Fernandina Beach,FL,32034,474283 East State Road 200,
1646,24.98,Dalton,Dalton,GA,30721,1212 Cleveland Highway,
1645,24.98,N.E. Central San Antonio,San Antonio,TX,78209,1470 Austin Highway,
1644,24.98,Milledgeville,Milledgeville,GA,31061,1731 North Columbia St,
1643,24.98,S.W. Toledo,Toledo,OH,43615,5501 Airport Highway,
1642,24.98,Willoughby,Willoughby,OH,44094,36300 Euclid Ave,
1641,24.98,Clarksburg,Clarksburg,WV,26301,494 Emily Dr,
1640,24.98,Gadsden,Gadsden,AL,35903,615 George Wallace Dr,
1639,24.98,C. Las Vegas,Las Vegas,NV,89102,4625 West Charleston Blvd,
1638,24.98,C. Tucson,Tucson,AZ,85705,4151 North Oracle Rd,
1637,24.98,Maple Shade,Maple Shade,NJ,8052,2834 Route 73 North,
1636,24.98,N.W. Albuquerque,Albuquerque,NM,87114,3500 NM 528 NW,
1635,24.98,Seneca,Seneca,SC,29678,195 Bilo Pl,
1634,24.98,Rapid City,Rapid City,SD,57701,2550 Haines Ave,
1633,24.98,S. Anchorage,Anchorage,AK,99515,10900 Old Seward Highway,
1632,24.98,E. Vancouver,Vancouver,WA,98662,11413 Northeast 76th St,
1631,24.98,Bellingham,Bellingham,WA,98226,1050 East Sunset Dr,
1630,24.98,Lakewood,Littleton,CO,80123,5258 South Wadsworth Blvd,
1629,24.98,S. Tampa,Tampa,FL,33611,4210 South Dale Mabry Highway,
1602,24.98,Dale City,Woodbridge,VA,22192,13720 Smoketown Rd,
1652,24.98,N. Kissimmee,Kissimmee,FL,34741,1300 Osceola Pkwy West,
1601,24.98,Schererville,Schererville,IN,46375,637 U.S. Highway 41,
1599,24.98,S.W. Mobile,Mobile,AL,36619,4401 Rangeline Rd,
1566,24.98,Marietta,Marietta,OH,45750,842 Pike St,
1565,24.98,Liberty,Liberty,MO,64068,1920 North Stewart Rd,
1564,24.98,Thomasville,Thomasville,GA,31792,13911 U.S. Highway 19 South,
1563,24.98,Laredo,Laredo,TX,78041,6623 San Dario Ave,
1562,24.98,La Habra,La Habra,CA,90631,1380 South Beach Blvd,
1561,24.98,Kona,Kailua Kona,HI,96740,75-5677 Hale Kapili St,
1560,24.98,Kerrville,Kerrville,TX,78028,651 Loop 534,
1559,24.98,Salina,Salina,KS,67401,3035 South 9th St,
1558,24.98,Hillsboro,Hillsboro,OR,97123,1951 S.E. 24th Ave,
1557,24.98,Hickory,Hickory,NC,28602,1550 21st Street Dr S.E.,
1567,24.98,Marlboro,Morganville,NJ,7751,57 U.S. Highway 9 South,
1556,24.98,Hemet,Hemet,CA,92545,350 South Sanderson Ave,
1554,24.98,Grand Junction,Grand Junction,CO,81505,2525 Rimrock Ave,
1553,24.98,Goodyear,Goodyear,AZ,85338,13191 West Mcdowell Rd,
1552,24.98,Gilroy,Gilroy,CA,95020,7151 Camino Arroyo,
1551,24.98,Gaylord,Gaylord,MI,49735,600 Edelweiss Village Pkwy,
1549,24.98,Edmond,Edmond,OK,73034,1320 East 2nd St,
1548,24.98,Eatontown,Eatontown,NJ,7724,118 Highway 35,
1547,24.98,E. Wichita,Wichita,KS,67207,11959 East Kellogg Dr,
1546,24.98,E. Virginia Beach,Virginia Beach,VA,23454,2403 Virginia Beach Blvd,
1545,24.98,E. Stockton,Stockton,CA,95212,3645 East Hammer Ln,
1544,24.98,E. Knoxville,Knoxville,TN,37924,3100 South Mall Rd,
1555,24.98,Hawthorne,Hawthorne,CA,90250,2800 120th St,
1568,24.98,Meridian,Meridian,MS,39301,100 15th Place South,
1569,24.98,Merrillville,Merrillville,IN,46410,1520 East 79th Ave,
1570,24.98,Meyerland,Houston,TX,77096,4645 Beechnut St,
1598,24.98,S.E. Orlando,Orlando,FL,32822,3500 South Semoran Blvd,
1597,24.98,S. Staten Island,Staten Island,NY,10309,2790 Arthur Kill Rd,
1596,24.98,S. Lansing,Lansing,MI,48911,6821 South Cedar St,
1595,24.98,S. Columbus,Columbus,OH,43207,3899 South High St,
1593,24.98,Portsmouth,Portsmouth,VA,23701,4040 Victory Blvd,
1592,24.98,Plant City,Plant City,FL,33566,2801 James L. Redman Pkwy,
1591,24.98,Pico Rivera,Pico Rivera,CA,90660,8600 Washington Blvd,
1590,24.98,Phillipsburg,Phillipsburg,NJ,8865,1325 U.S. Route 22,
1588,24.98,Oceanside,Oceanside,CA,92057,155 Old Grove Rd,
1585,24.98,Norwood,Cincinnati,OH,45213,5385 Ridge Ave,
1584,24.98,Newburgh,Newburgh,NY,12550,1239 Route 300,
1583,24.98,N.W. Staten Island,Staten Island,NY,10303,2171 Forest Ave,
1582,24.98,Lake Worth,Fort Worth,TX,76135,3500 North West Centre Dr,
1581,24.98,Webster,Webster,NY,14580,900 Five Mile Line Rd,
1580,24.98,Tulsa-midtown,Tulsa,OK,74112,1525 South Yale Ave,
1579,24.98,N. San Antonio,San Antonio,TX,78248,1200 North F.M. 1604 West,
1577,24.98,N. Huntsville,Huntsville,AL,35810,3505 North Memorial Pkwy N.W.,
1576,24.98,Murrieta,Murrieta,CA,92562,24701 Madison Ave,
1575,24.98,Mt. Holly,Lumberton,NJ,8048,1520 Route 38, Building 10
1574,24.98,Moreno Valley,Moreno Valley,CA,92553,12400 Day St,
1573,24.98,Mill Creek,Mill Creek,WA,98012,2002 132nd St S.E.,
1572,24.98,Middletown Township,Langhorne,PA,19047,1400 East Lincoln Highway,
1571,24.98,Middletown,Middletown,DE,19709,500 West Main St,
1600,24.98,Salem,Salem,OR,97302,1930 Turner Rd Southeast,
1653,24.98,Elkin,Elkin,NC,28621,492 CC Camp Rd,
1654,24.98,W. Erie,Erie,PA,16506,2305 Asbury Rd,
1655,24.98,Greece,Rochester,NY,14626,3150 West Rdg Rd,
1736,24.98,Georgetown,Georgetown,KY,40324,109 Magnolia Dr,
1735,24.98,Madison,Madison,IN,47250,511 Ivy Tech Dr,
1734,24.98,C. Ventura,Ventura,CA,93003,500 South Mills Rd,
1733,24.98,Griffin,Griffin,GA,30223,1520 Highway 16 West,
1732,24.98,Port Charlotte,Port Charlotte,FL,33948,2000 Tamiami Trail,
1731,24.98,Dyersburg,Dyersburg,TN,38024,1155 Highway 51 Bypass West,
1730,24.98,S.E. Aurora,Aurora,CO,80015,4455 South Buckley Rd,
1729,24.98,East Caln Township,Downingtown,PA,19335,1250 Cornerstone Blvd,
1728,24.98,Glendale,Glendale,AZ,85301,5809 West Northern Ave,
1727,24.98,Central Austin,Austin,TX,78757,8000 Shoal Creek Blvd,
1737,24.98,Leeds,Leeds,AL,35094,8900 Weaver Ave,
1726,24.98,Inverness,Birmingham,AL,35242,5291 Highway 280 South,
1724,24.98,Lawton,Lawton,OK,73505,4402 N.W. Cache Rd,
1723,24.98,Gloucester,Gloucester,VA,23061,6659 George Washington Memorial Highway,
1722,24.98,Kinston,Kinston,NC,28504,4489 Highway 70 West,
1721,24.98,Southaven,Southaven,MS,38671,178 Goodman Rd West,
1720,24.98,Lake Park,Lake Park,FL,33403,401 North Congress Ave,
1719,24.98,W. Henderson,Las Vegas,NV,89183,9955 South Eastern Ave,
1718,24.98,N.W. Greenville,Greenville,SC,29609,1900 Poinsett Highway,
1717,24.98,S. Reading,Sinking Spring,PA,19608,2625 Shillington Rd,
1716,24.98,S. Clinton Township,Clinton Township,MI,48035,35115 South Gratiot Ave,
1715,24.98,Camp Creek,East Point,GA,30344,3625 North Commerce Dr,
1725,24.98,N.E. Austin,Austin,TX,78753,13000 N I-35 SVC Rd SB, Building 12
1738,24.98,St. Charles,Saint Charles,IL,60174,955 South Randall Rd,
1739,24.98,Lake In The Hills,Lake In The Hills,IL,60156,300 North Randall Rd,
1740,24.98,Halfmoon,Halfmoon,NY,12065,476 Route 146,
1763,24.98,Kingsville,Kingsville,TX,78363,1420 East General Cavazos Blvd,
1762,24.98,Marshall,Marshall,TX,75670,910 East End Blvd North,
1761,24.98,Alamogordo,Alamogordo,NM,88310,4201 North Scenic Dr,
1760,24.98,South Boston,South Boston,VA,24592,3603 Old Halifax Rd,
1759,24.98,Easton,Easton,PA,18045,4443 Birkland Pl,
1758,24.98,Pembroke,Pembroke,MA,2359,108 Old Church St,
1757,24.98,Batesville,Batesville,MS,38606,1135 Highway 6 East,
1756,24.98,S. San Jose,San Jose,CA,95123,5550 Cottle Rd,
1755,24.98,Parker,Parker,CO,80134,10000 South Twenty Mile Rd,
1754,24.98,E. Tucson,Tucson,AZ,85710,7105 East Speedway Blvd,
1753,24.98,Huntington Beach,Huntington Beach,CA,92647,8175 Warner Ave,
1752,24.98,Grove,Grove,OK,74344,2131 South Main St,
1751,24.98,Camden,Camden,SC,29020,11 Bay Ln,
1750,24.98,Scio Township,Ann Arbor,MI,48103,5900 Jackson Rd,
1749,24.98,Ardmore,Ardmore,OK,73401,2701 12th Ave N.W.,
1748,24.98,Lincolnwood,Lincolnwood,IL,60712,3601 West Touhy Ave,
1747,24.98,Springfield,Springfield,TN,37172,3480 Tom Austin Highway,
1746,24.98,Farmington,Farmington,MO,63640,625 West Karsch Blvd,
1745,24.98,Hutchinson,Hutchinson,KS,67501,1930 East 17th Ave,
1744,24.98,Fultondale,Fultondale,AL,35068,1335 Walker Chapel Rd,
1743,24.98,Corona,Corona,CA,92879,1285 Magnolia Ave,
1742,24.98,Eastlake,Chula Vista,CA,91915,2225 Otay Lakes Rd,
1741,24.98,Roseburg,Roseburg,OR,97470,3300 N.W. Aviation Dr,
1714,24.98,S. Clearwater,Clearwater,FL,33759,2619 Gulf To Bay Blvd,
1713,24.98,Elizabeth City,Elizabeth City,NC,27909,1605 West Ehringhaus St,
1712,24.98,Waterloo,Waterloo,IA,50701,400 East Tower Park Dr,
1711,24.98,Naperville,Naperville,IL,60564,1440 South Route 59,
1680,24.98,Quincy,Quincy,IL,62305,6030 Broadway St,
1679,24.98,N. Springfield,Springfield,IL,62702,2560 North Dirksen Pkwy,
1678,24.98,Wise County,Wise,VA,24293,201 Woodland Dr S.W.,
1677,24.98,Harper Woods,Harper Woods,MI,48225,19340 Vernier Rd,
1676,24.98,Howell,Howell,NJ,7731,4975 U.S. Highway 9,
1675,24.98,Dickson,Dickson,TN,37055,116 Jackson Brothers Blvd,
1674,24.98,Brooklyn,Brooklyn,NY,11215,118 2nd Ave,
1672,24.98,Merced,Merced,CA,95348,1750 West Olive Ave,
1671,24.98,S. Morgantown,Morgantown,WV,26501,9595 Mall Rd,
1670,24.98,Delran,Delran,NJ,8075,1331 Fairview Blvd,
1669,24.98,Montgomeryville,Lansdale,PA,19446,630 Cowpath Rd,
1668,24.98,N. Alpharetta,Alpharetta,GA,30004,4925 Windward Pkwy,
1667,24.98,Quakertown,Quakertown,PA,18951,1001 South West End Blvd,
1666,24.98,Hopkinsville,Hopkinsville,KY,42240,4580 Fort Campbell Blvd,
1665,24.98,Bloomfield,Bloomfield,CT,6002,325 Cottage Grove Rd,
1664,24.98,Milford-miami Township,Milford,OH,45150,5694 Romar Dr,
1663,24.98,Kingston,Kingston,MA,2364,32 William C. Gould Way,
1661,24.98,Santee,Santee,CA,92071,9416 Mission Gorge Rd,
1660,24.98,Monroeville,Monroeville,PA,15146,4200 William Penn Highway,
1659,24.98,N. Toledo,Toledo,OH,43612,1136 West Alexis Rd,
1658,24.98,Woodbridge,Woodbridge,NJ,7095,51 Woodbridge Center Dr,
1657,24.98,Sanford,Sanford,FL,32773,3780 Orlando Dr,
1656,24.98,Hillsborough,Hillsborough,NJ,8844,315 Route 206 Suite 600,
1681,24.98,Pembroke Pines,Pembroke Pines,FL,33024,130 North University Dr,
1543,24.98,E. Albuquerque,Albuquerque,NM,87111,3010 Juan Tabo Blvd N.E.,
1682,24.98,Missoula,Missoula,MT,59808,3100 North Reserve St,
1684,24.98,Slidell,Slidell,LA,70461,39184 Natchez Dr,
1710,24.98,Carlisle,Carlisle,PA,17013,850 East High St,
1709,24.98,Bay Shore,Bay Shore,NY,11706,800 Sunrise Highway,
1708,24.98,S. Bakersfield,Bakersfield,CA,93307,6200 Colony St,
1707,24.98,Marana,Tucson,AZ,85741,4075 West Ina Rd,
1706,24.98,Lodi,Lodi,CA,95242,1389 S. Lower Sacramento Rd,
1705,24.98,Conway,Conway,SC,29526,2301 Highway 501 East,
1704,24.98,Union City,Union City,TN,38261,800 West Reelfoot Ave,
1703,24.98,W. Spring Valley,Las Vegas,NV,89148,5050 South Fort Apache Rd,
1702,24.98,Pharr,Pharr,TX,78577,707 South Jackson Rd,
1701,24.98,Largo,Largo,FL,33778,11101 Ulmerton Rd,
1700,24.98,N. Fontana,Fontana,CA,92336,16851 Sierra Lakes Pkwy,
1699,24.98,N.E. Jacksonville,Jacksonville,FL,32225,12945 Atlantic Blvd,
1698,24.98,Covington,Covington,LA,70433,1280 North Highway 190,
1696,24.98,Wooster,Wooster,OH,44691,3788 Burbank Rd,
1695,24.98,Sioux City,Sioux City,IA,51106,5758 Sunnybrook Dr,
1693,24.98,Mcminnville,Mcminnville,OR,97128,1250 S.W. Booth Bend Rd,
1692,24.98,Lebanon,Lebanon,TN,37087,634 South Cumberland St,
1691,24.98,W. Jacksonville,Jacksonville,FL,32205,5155 Lenox Ave,
1690,24.98,Bend,Bend,OR,97701,20501 Cooley Rd,
1689,24.98,Clinton,Clinton,NC,28328,911 Sunset Ave,
1688,24.98,Coralville,Coralville,IA,52241,2701 2nd St,
1687,24.98,Latrobe,Latrobe,PA,15650,200 Colony Ln,
1685,24.98,Lady Lake,Lady Lake,FL,32159,13705 U.S. 441,
1683,24.98,Venice,Venice,FL,34293,1745 Tamiami Trail South,
1764,24.98,E. Roanoke,Roanoke,VA,24012,4520 Challenger Ave,
1542,24.98,Deptford,Deptford,NJ,8096,1480 Clements Bridge Rd,
1540,24.98,Citrus Heights,Citrus Heights,CA,95610,7840 Greenback Ln,
1105,24.98,N. Ft Wayne,Fort Wayne,IN,46818,6931 North Lima Rd,
1099,24.98,E. Colorado Springs,Colorado Springs,CO,80922,2945 New Center Pt,
1098,24.98,Independence,Independence,MO,64055,19000 East Valley View Pkwy,
1097,24.98,Morganton,Morganton,NC,28655,1224 Burkemont Ave,
1096,24.98,Hollister,Hollister,MO,65672,165 Mall Rd,
1095,24.98,Knightdale,Knightdale,NC,27545,7316 Knightdale Blvd,
1094,24.98,Danvers,Danvers,MA,1923,153 Andover St,
1093,24.98,Muscle Shoals,Muscle Shoals,AL,35661,3415 Woodward Ave,
1092,24.98,Richmond,Richmond,IN,47374,510 West Eaton Pike,
1091,24.98,Marion,Marion,OH,43302,1840 Marion Mt. Gilead Rd,
1106,24.98,North Bergen,North Bergen,NJ,7047,7801 Tonnelle Ave,
1090,24.98,Gilbert,Gilbert,AZ,85296,734 South Gilbert Rd,
1088,24.98,N.W. San Antonio,San Antonio,TX,78250,11333 Bandera Rd,
1087,24.98,Folsom,Folsom,CA,95630,800 East Bidwell St,
1086,24.98,Modesto,Modesto,CA,95356,3801 Pelandale Ave,
1085,24.98,Harvey,Harvey,LA,70058,1351 Manhattan Blvd,
1084,24.98,Shawnee,Shawnee,KS,66217,16300 West 65th St,
1083,24.98,Rolla,Rolla,MO,65401,2300 North Bishop Ave,
1082,24.98,Yuma,Yuma,AZ,85364,115 West 32nd St,
1081,24.98,Lakewood,Lakewood,WA,98499,5115 100th St S.W. Lake,
1080,24.98,Riverdale,Riverdale,UT,84405,4155 South Riverdale Rd,
1079,24.98,Winter Haven,Winter Haven,FL,33880,700 3rd St S.W. / 490 Citi Centre,
1089,24.98,Auburn,Auburn,WA,98002,1232 A Sreet Northeast,
1107,24.98,New Iberia,New Iberia,LA,70560,2816 Highway 14,
1108,24.98,Tigard,Tigard,OR,97223,12615 S.W. 72nd Ave,
1109,24.98,Stuart,Stuart,FL,34997,3620 Southeast Federal Highway,
1133,24.98,West Valley City,West Valley City,UT,84120,4050 South 5600 West,
1132,24.98,Union City,Union City,CA,94587,32040 Union Landing Blvd.,
1131,24.98,Royal Oaks,Houston,TX,77077,2610 Kirkwood Dr,
1130,24.98,Union Township,New Castle,PA,16101,2640 West State St,
1128,24.98,S.E. Houston,Houston,TX,77087,1000 Gulfgate Center Mall,
1127,24.98,W. Lancaster,Lancaster,PA,17603,25 Rohrerstown Rd,
1126,24.98,Suffolk,Suffolk,VA,23434,1216 N. Main St,
1125,24.98,Sterling,Sterling,VA,20166,45430 Dulles Crossing Plaza,
1124,24.98,S.E. Charlotte,Matthews,NC,28105,2115 Matthews Township Pkwy,
1123,24.98,Russell,Ashland,KY,41101,350 Diedrich Blvd,
1122,24.98,New Carrollton,New Carrollton,MD,20784,7710 Riverdale Rd,
1121,24.98,Grandville,Grandville,MI,49418,4705 Canal Ave,
1120,24.98,Florence,Florence,SC,29501,2301 David H. Mcleod Blvd,
1119,24.98,Chamblee,Chamblee,GA,30341,4950 Peachtree Industrial Blvd,
1118,24.98,St. George,Saint George,UT,84790,415 South River Rd,
1117,24.98,Peoria,Peoria,AZ,85381,8497 West Thunderbird Rd,
1116,24.98,S.W. Augusta,Augusta,GA,30906,3214 Peach Orchard Rd,
1115,24.98,Guntersville,Guntersville,AL,35976,11190 U.S. Highway 431 South,
1114,24.98,Wood Village,Wood Village,OR,97060,1000 Ne Wood Village Blvd,
1113,24.98,Sunrise,Sunrise,FL,33351,8050 West Oakland Park Blvd,
1112,24.98,S. Charlotte,Charlotte,NC,28277,5310 Ballantyne Commons Pkwy,
1111,24.98,Boynton Beach,Boynton Beach,FL,33426,1500 Corporate Dr,
1110,24.98,Portage,Portage,MI,49002,5108 South Westnedge Ave,
1078,24.98,N. Kansas City,Kansas City,MO,64154,8601 N. Boardwalk Ave,
